tag_ident,Gender,trueDate,Hour,Distance,season,day-month
3894,m,8/9/2014,23,686.3917581,Summer,9-Aug
3894,m,8/10/2014,0,629.1425946,Summer,10-Aug
3894,m,8/10/2014,1,248.0183467,Summer,10-Aug
3894,m,8/10/2014,2,374.6707042,Summer,10-Aug
3894,m,8/10/2014,3,2292.8745,Summer,10-Aug
3894,m,8/10/2014,4,0,Summer,10-Aug
3894,m,8/10/2014,19,835.8155932,Summer,10-Aug
3894,m,8/10/2014,20,243.7994321,Summer,10-Aug
3894,m,8/10/2014,21,318.9275481,Summer,10-Aug
3894,m,8/10/2014,22,522.8244667,Summer,10-Aug
3894,m,8/10/2014,23,382.91029,Summer,10-Aug
3894,m,8/11/2014,0,270.2937453,Summer,11-Aug
3894,m,8/11/2014,1,713.3226022,Summer,11-Aug
3894,m,8/11/2014,2,899.6950254,Summer,11-Aug
3894,m,8/11/2014,3,2681.795806,Summer,11-Aug
3894,m,8/11/2014,4,197.955825,Summer,11-Aug
3894,m,8/11/2014,19,1409.477254,Summer,11-Aug
3894,m,8/11/2014,20,418.8650472,Summer,11-Aug
3894,m,8/11/2014,21,1024.985054,Summer,11-Aug
3894,m,8/11/2014,22,743.1931727,Summer,11-Aug
3894,m,8/11/2014,23,655.623137,Summer,11-Aug
3894,m,8/12/2014,0,811.9703978,Summer,12-Aug
3894,m,8/12/2014,1,951.3758894,Summer,12-Aug
3894,m,8/12/2014,2,446.4662514,Summer,12-Aug
3894,m,8/12/2014,3,3262.808562,Summer,12-Aug
3894,m,8/12/2014,4,0,Summer,12-Aug
3894,m,8/12/2014,19,1671.063759,Summer,12-Aug
3894,m,8/12/2014,20,657.170254,Summer,12-Aug
3894,m,8/12/2014,21,422.4082957,Summer,12-Aug
3894,m,8/12/2014,22,538.3763792,Summer,12-Aug
3894,m,8/12/2014,23,330.5746263,Summer,12-Aug
3894,m,8/13/2014,0,316.4082341,Summer,13-Aug
3894,m,8/13/2014,1,575.693972,Summer,13-Aug
3894,m,8/13/2014,2,860.2319575,Summer,13-Aug
3894,m,8/13/2014,3,714.1578762,Summer,13-Aug
3894,m,8/13/2014,4,0,Summer,13-Aug
3894,m,8/13/2014,19,1000.107328,Summer,13-Aug
3894,m,8/13/2014,20,1088.423378,Summer,13-Aug
3894,m,8/13/2014,21,305.4716578,Summer,13-Aug
3894,m,8/13/2014,22,184.586973,Summer,13-Aug
3894,m,8/13/2014,23,532.5648602,Summer,13-Aug
3894,m,8/14/2014,0,551.6420661,Summer,14-Aug
3894,m,8/14/2014,1,560.5998285,Summer,14-Aug
3894,m,8/14/2014,2,954.789924,Summer,14-Aug
3894,m,8/14/2014,3,2480.509541,Summer,14-Aug
3894,m,8/14/2014,4,0,Summer,14-Aug
3894,m,8/14/2014,19,1062.795899,Summer,14-Aug
3894,m,8/14/2014,20,609.6962334,Summer,14-Aug
3894,m,8/14/2014,21,114.5023399,Summer,14-Aug
3894,m,8/14/2014,22,288.5885826,Summer,14-Aug
3894,m,8/14/2014,23,215.9881939,Summer,14-Aug
3894,m,8/15/2014,0,888.7640602,Summer,15-Aug
3894,m,8/15/2014,1,756.7816241,Summer,15-Aug
3894,m,8/15/2014,2,772.9684094,Summer,15-Aug
3894,m,8/15/2014,3,797.8040628,Summer,15-Aug
3894,m,8/15/2014,4,12.88914095,Summer,15-Aug
3894,m,8/15/2014,19,1618.639225,Summer,15-Aug
3894,m,8/15/2014,20,274.2420518,Summer,15-Aug
3894,m,8/15/2014,21,426.604601,Summer,15-Aug
3894,m,8/15/2014,22,432.7149385,Summer,15-Aug
3894,m,8/15/2014,23,570.6892946,Summer,15-Aug
3894,m,8/16/2014,0,131.2645788,Summer,16-Aug
3894,m,8/16/2014,1,362.3212797,Summer,16-Aug
3894,m,8/16/2014,2,1029.756093,Summer,16-Aug
3894,m,8/16/2014,3,1453.984448,Summer,16-Aug
3894,m,8/16/2014,4,0,Summer,16-Aug
3894,m,8/16/2014,19,1982.854575,Summer,16-Aug
3894,m,8/16/2014,20,1214.400169,Summer,16-Aug
3894,m,8/16/2014,21,296.4084561,Summer,16-Aug
3894,m,8/16/2014,22,1247.850753,Summer,16-Aug
3894,m,8/16/2014,23,318.5985988,Summer,16-Aug
3894,m,8/17/2014,0,409.1636888,Summer,17-Aug
3894,m,8/17/2014,1,848.4761286,Summer,17-Aug
3894,m,8/17/2014,2,1270.673322,Summer,17-Aug
3894,m,8/17/2014,3,2244.324584,Summer,17-Aug
3894,m,8/17/2014,4,0,Summer,17-Aug
3894,m,8/17/2014,19,1368.421134,Summer,17-Aug
3894,m,8/17/2014,20,268.7448312,Summer,17-Aug
3894,m,8/17/2014,21,130.0834224,Summer,17-Aug
3894,m,8/17/2014,22,288.1094758,Summer,17-Aug
3894,m,8/17/2014,23,117.7364235,Summer,17-Aug
3894,m,8/18/2014,0,169.5153468,Summer,18-Aug
3894,m,8/18/2014,1,977.750909,Summer,18-Aug
3894,m,8/18/2014,2,390.0977702,Summer,18-Aug
3894,m,8/18/2014,3,1682.968825,Summer,18-Aug
3894,m,8/18/2014,4,0,Summer,18-Aug
3894,m,8/18/2014,19,1405.695642,Summer,18-Aug
3894,m,8/18/2014,20,263.1606006,Summer,18-Aug
3894,m,8/18/2014,21,498.6896218,Summer,18-Aug
3894,m,8/18/2014,22,995.786822,Summer,18-Aug
3894,m,8/18/2014,23,412.4358214,Summer,18-Aug
3894,m,8/19/2014,0,399.7210582,Summer,19-Aug
3894,m,8/19/2014,1,367.3283533,Summer,19-Aug
3894,m,8/19/2014,2,291.6278904,Summer,19-Aug
3894,m,8/19/2014,3,2054.299375,Summer,19-Aug
3894,m,8/19/2014,4,0,Summer,19-Aug
3894,m,8/19/2014,19,1744.591176,Summer,19-Aug
3894,m,8/19/2014,20,355.6143883,Summer,19-Aug
3894,m,8/19/2014,21,640.8950394,Summer,19-Aug
3894,m,8/19/2014,22,925.3663996,Summer,19-Aug
3894,m,8/19/2014,23,501.7527907,Summer,19-Aug
3894,m,8/20/2014,0,791.380498,Summer,20-Aug
3894,m,8/20/2014,1,1049.998065,Summer,20-Aug
3894,m,8/20/2014,2,2245.805607,Summer,20-Aug
3894,m,8/20/2014,3,1688.787097,Summer,20-Aug
3894,m,8/20/2014,4,0,Summer,20-Aug
3894,m,8/20/2014,19,550.0466492,Summer,20-Aug
3894,m,8/20/2014,20,648.4069477,Summer,20-Aug
3894,m,8/20/2014,21,511.3813762,Summer,20-Aug
3894,m,8/20/2014,22,382.6143417,Summer,20-Aug
3894,m,8/20/2014,23,350.5854752,Summer,20-Aug
3894,m,8/21/2014,0,208.3204934,Summer,21-Aug
3894,m,8/21/2014,1,934.614358,Summer,21-Aug
3894,m,8/21/2014,2,399.4888018,Summer,21-Aug
3894,m,8/21/2014,3,990.3793423,Summer,21-Aug
3894,m,8/21/2014,4,0,Summer,21-Aug
3894,m,8/21/2014,19,689.2927963,Summer,21-Aug
3894,m,8/21/2014,20,716.1517493,Summer,21-Aug
3894,m,8/21/2014,21,618.5754942,Summer,21-Aug
3894,m,8/21/2014,22,303.2384767,Summer,21-Aug
3894,m,8/21/2014,23,163.6787128,Summer,21-Aug
3894,m,8/22/2014,0,134.0204411,Summer,22-Aug
3894,m,8/22/2014,1,371.9479282,Summer,22-Aug
3894,m,8/22/2014,2,131.8480738,Summer,22-Aug
3894,m,8/22/2014,3,1374.734883,Summer,22-Aug
3894,m,8/22/2014,4,0,Summer,22-Aug
3894,m,8/22/2014,18,1222.096748,Summer,22-Aug
3894,m,8/22/2014,19,384.0106773,Summer,22-Aug
3894,m,8/22/2014,20,337.5591003,Summer,22-Aug
3894,m,8/22/2014,21,214.7812028,Summer,22-Aug
3894,m,8/22/2014,22,706.702731,Summer,22-Aug
3894,m,8/22/2014,23,1486.498213,Summer,22-Aug
3894,m,8/23/2014,0,1251.038796,Summer,23-Aug
3894,m,8/23/2014,1,864.1050937,Summer,23-Aug
3894,m,8/23/2014,2,1042.031761,Summer,23-Aug
3894,m,8/23/2014,3,1123.138687,Summer,23-Aug
3894,m,8/23/2014,4,0,Summer,23-Aug
3894,m,8/23/2014,18,1493.648187,Summer,23-Aug
3894,m,8/23/2014,19,765.9473506,Summer,23-Aug
3894,m,8/23/2014,20,676.8656816,Summer,23-Aug
3894,m,8/23/2014,21,554.8651936,Summer,23-Aug
3894,m,8/23/2014,22,413.0622302,Summer,23-Aug
3894,m,8/23/2014,23,481.1104517,Summer,23-Aug
3894,m,8/24/2014,0,819.6450492,Summer,24-Aug
3894,m,8/24/2014,1,612.2527692,Summer,24-Aug
3894,m,8/24/2014,2,806.2411507,Summer,24-Aug
3894,m,8/24/2014,3,1210.412341,Summer,24-Aug
3894,m,8/24/2014,4,0,Summer,24-Aug
3894,m,8/24/2014,18,1109.919426,Summer,24-Aug
3894,m,8/24/2014,19,1604.510503,Summer,24-Aug
3894,m,8/24/2014,20,453.1704715,Summer,24-Aug
3894,m,8/24/2014,21,672.3452072,Summer,24-Aug
3894,m,8/24/2014,22,193.4769666,Summer,24-Aug
3894,m,8/24/2014,23,362.6468707,Summer,24-Aug
3894,m,8/25/2014,0,552.6185986,Summer,25-Aug
3894,m,8/25/2014,1,561.2665081,Summer,25-Aug
3894,m,8/25/2014,2,713.5421419,Summer,25-Aug
3894,m,8/25/2014,3,761.5765432,Summer,25-Aug
3894,m,8/25/2014,4,0,Summer,25-Aug
3894,m,8/25/2014,18,569.9666383,Summer,25-Aug
3894,m,8/25/2014,19,534.1147598,Summer,25-Aug
3894,m,8/25/2014,20,464.8456285,Summer,25-Aug
3894,m,8/25/2014,21,549.9365796,Summer,25-Aug
3894,m,8/25/2014,22,722.9331035,Summer,25-Aug
3894,m,8/25/2014,23,157.452032,Summer,25-Aug
3894,m,8/26/2014,0,410.3298204,Summer,26-Aug
3894,m,8/26/2014,1,392.6174,Summer,26-Aug
3894,m,8/26/2014,2,117.5708571,Summer,26-Aug
3894,m,8/26/2014,3,398.2945996,Summer,26-Aug
3894,m,8/26/2014,4,0,Summer,26-Aug
3894,m,8/26/2014,18,220.4781897,Summer,26-Aug
3894,m,8/26/2014,19,551.9645726,Summer,26-Aug
3894,m,8/26/2014,20,382.2371859,Summer,26-Aug
3894,m,8/26/2014,21,477.8776489,Summer,26-Aug
3894,m,8/26/2014,22,353.9269031,Summer,26-Aug
3894,m,8/26/2014,23,216.1368799,Summer,26-Aug
3894,m,8/27/2014,0,365.2475968,Summer,27-Aug
3894,m,8/27/2014,1,236.7215867,Summer,27-Aug
3894,m,8/27/2014,2,446.7819646,Summer,27-Aug
3894,m,8/27/2014,3,483.3801735,Summer,27-Aug
3894,m,8/27/2014,4,0,Summer,27-Aug
3894,m,8/27/2014,18,389.948475,Summer,27-Aug
3894,m,8/27/2014,19,1093.918696,Summer,27-Aug
3894,m,8/27/2014,20,832.0095797,Summer,27-Aug
3894,m,8/27/2014,21,763.203439,Summer,27-Aug
3894,m,8/27/2014,22,472.9959295,Summer,27-Aug
3894,m,8/27/2014,23,616.002629,Summer,27-Aug
3894,m,8/28/2014,0,519.2673871,Summer,28-Aug
3894,m,8/28/2014,1,1004.04204,Summer,28-Aug
3894,m,8/28/2014,2,2029.969579,Summer,28-Aug
3894,m,8/28/2014,3,645.603444,Summer,28-Aug
3894,m,8/28/2014,4,0,Summer,28-Aug
3894,m,8/28/2014,18,643.4427972,Summer,28-Aug
3894,m,8/28/2014,19,673.5099665,Summer,28-Aug
3894,m,8/28/2014,20,506.6296035,Summer,28-Aug
3894,m,8/28/2014,21,883.1077121,Summer,28-Aug
3894,m,8/28/2014,22,492.5866517,Summer,28-Aug
3894,m,8/28/2014,23,770.7284755,Summer,28-Aug
3894,m,8/29/2014,0,286.9147246,Summer,29-Aug
3894,m,8/29/2014,1,140.0073598,Summer,29-Aug
3894,m,8/29/2014,2,629.1471999,Summer,29-Aug
3894,m,8/29/2014,3,244.8367749,Summer,29-Aug
3894,m,8/29/2014,4,0,Summer,29-Aug
3894,m,8/29/2014,18,416.1168289,Summer,29-Aug
3894,m,8/29/2014,19,487.3701503,Summer,29-Aug
3894,m,8/29/2014,20,928.6511061,Summer,29-Aug
3894,m,8/29/2014,21,493.5090877,Summer,29-Aug
3894,m,8/29/2014,22,237.4762565,Summer,29-Aug
3894,m,8/29/2014,23,203.7121677,Summer,29-Aug
3894,m,8/30/2014,0,255.7926824,Summer,30-Aug
3894,m,8/30/2014,1,187.7181542,Summer,30-Aug
3894,m,8/30/2014,2,516.683081,Summer,30-Aug
3894,m,8/30/2014,3,851.7696098,Summer,30-Aug
3894,m,8/30/2014,4,0,Summer,30-Aug
3894,m,8/30/2014,18,574.5238151,Summer,30-Aug
3894,m,8/30/2014,19,276.2377066,Summer,30-Aug
3894,m,8/30/2014,20,274.7350173,Summer,30-Aug
3894,m,8/30/2014,21,207.1258689,Summer,30-Aug
3894,m,8/30/2014,22,265.8668601,Summer,30-Aug
3894,m,8/30/2014,23,132.3888423,Summer,30-Aug
3894,m,8/31/2014,0,586.0442248,Summer,31-Aug
3894,m,8/31/2014,1,273.666868,Summer,31-Aug
3894,m,8/31/2014,2,366.5253659,Summer,31-Aug
3894,m,8/31/2014,3,285.962368,Summer,31-Aug
3894,m,8/31/2014,4,0,Summer,31-Aug
3894,m,8/31/2014,18,690.9725456,Summer,31-Aug
3894,m,8/31/2014,19,511.6932634,Summer,31-Aug
3894,m,8/31/2014,20,255.1500825,Summer,31-Aug
3894,m,8/31/2014,21,214.9303918,Summer,31-Aug
3894,m,8/31/2014,22,408.881996,Summer,31-Aug
3894,m,8/31/2014,23,587.1044605,Summer,31-Aug
3894,m,9/1/2014,0,389.3976685,Summer,1-Sep
3894,m,9/1/2014,1,394.3163419,Summer,1-Sep
3894,m,9/1/2014,2,567.0298292,Summer,1-Sep
3894,m,9/1/2014,3,376.1589943,Summer,1-Sep
3894,m,9/1/2014,4,0,Summer,1-Sep
3894,m,9/1/2014,18,1241.801147,Summer,1-Sep
3894,m,9/1/2014,19,1110.565052,Summer,1-Sep
3894,m,9/1/2014,20,1524.032949,Summer,1-Sep
3894,m,9/1/2014,21,1191.343891,Summer,1-Sep
3894,m,9/1/2014,22,403.4450318,Summer,1-Sep
3894,m,9/1/2014,23,721.5849958,Summer,1-Sep
3894,m,9/2/2014,0,1042.153193,Summer,2-Sep
3894,m,9/2/2014,1,565.3994466,Summer,2-Sep
3894,m,9/2/2014,2,1302.22594,Summer,2-Sep
3894,m,9/2/2014,3,712.9986295,Summer,2-Sep
3894,m,9/2/2014,4,0,Summer,2-Sep
3894,m,9/2/2014,18,1627.998234,Summer,2-Sep
3894,m,9/2/2014,19,588.6627906,Summer,2-Sep
3894,m,9/2/2014,20,362.0524755,Summer,2-Sep
3894,m,9/2/2014,21,440.5318809,Summer,2-Sep
3894,m,9/2/2014,22,158.6293417,Summer,2-Sep
3894,m,9/2/2014,23,314.8466822,Summer,2-Sep
3894,m,9/3/2014,0,559.0832379,Summer,3-Sep
3894,m,9/3/2014,1,165.6605269,Summer,3-Sep
3894,m,9/3/2014,2,873.19107,Summer,3-Sep
3894,m,9/3/2014,3,1075.614887,Summer,3-Sep
3894,m,9/3/2014,4,0,Summer,3-Sep
3894,m,9/3/2014,18,657.1367664,Summer,3-Sep
3894,m,9/3/2014,19,1442.409666,Summer,3-Sep
3894,m,9/3/2014,20,468.0962629,Summer,3-Sep
3894,m,9/3/2014,21,1327.000563,Summer,3-Sep
3894,m,9/3/2014,22,446.5742935,Summer,3-Sep
3894,m,9/3/2014,23,990.2893651,Summer,3-Sep
3894,m,9/4/2014,0,755.0810057,Summer,4-Sep
3894,m,9/4/2014,1,497.773062,Summer,4-Sep
3894,m,9/4/2014,2,1048.232552,Summer,4-Sep
3894,m,9/4/2014,3,515.5239013,Summer,4-Sep
3894,m,9/4/2014,4,0,Summer,4-Sep
3894,m,9/4/2014,17,533.7780866,Summer,4-Sep
3894,m,9/4/2014,18,1559.036913,Summer,4-Sep
3894,m,9/4/2014,19,1144.887427,Summer,4-Sep
3894,m,9/4/2014,20,702.2767106,Summer,4-Sep
3894,m,9/4/2014,21,304.4021783,Summer,4-Sep
3894,m,9/4/2014,22,872.5197949,Summer,4-Sep
3894,m,9/4/2014,23,252.4845922,Summer,4-Sep
3895,f,7/15/2014,21,278.6714279,Summer,15-Jul
3895,f,7/15/2014,22,841.1941225,Summer,15-Jul
3895,f,7/15/2014,23,698.8671944,Summer,15-Jul
3895,f,7/16/2014,0,567.3109964,Summer,16-Jul
3895,f,7/16/2014,1,578.2573623,Summer,16-Jul
3895,f,7/16/2014,2,1291.863062,Summer,16-Jul
3895,f,7/16/2014,3,330.9256396,Summer,16-Jul
3895,f,7/16/2014,4,0,Summer,16-Jul
3895,f,7/16/2014,19,782.9979531,Summer,16-Jul
3895,f,7/16/2014,20,1007.736551,Summer,16-Jul
3895,f,7/16/2014,21,713.6704772,Summer,16-Jul
3895,f,7/16/2014,22,559.3975696,Summer,16-Jul
3895,f,7/16/2014,23,728.6591063,Summer,16-Jul
3895,f,7/17/2014,0,354.2007677,Summer,17-Jul
3895,f,7/17/2014,1,161.5386224,Summer,17-Jul
3895,f,7/17/2014,2,749.9699146,Summer,17-Jul
3895,f,7/17/2014,3,491.5123069,Summer,17-Jul
3895,f,7/17/2014,4,0,Summer,17-Jul
3895,f,7/17/2014,19,822.5732078,Summer,17-Jul
3895,f,7/17/2014,20,2030.544174,Summer,17-Jul
3895,f,7/17/2014,21,955.1024738,Summer,17-Jul
3895,f,7/17/2014,22,728.5610508,Summer,17-Jul
3895,f,7/17/2014,23,2740.06698,Summer,17-Jul
3895,f,7/18/2014,0,549.3036395,Summer,18-Jul
3895,f,7/18/2014,1,435.3948812,Summer,18-Jul
3895,f,7/18/2014,2,748.9021103,Summer,18-Jul
3895,f,7/18/2014,3,373.7419524,Summer,18-Jul
3895,f,7/18/2014,4,0,Summer,18-Jul
3895,f,7/18/2014,19,366.2130397,Summer,18-Jul
3895,f,7/18/2014,20,1002.496824,Summer,18-Jul
3895,f,7/18/2014,21,1160.948428,Summer,18-Jul
3895,f,7/18/2014,22,314.3709938,Summer,18-Jul
3895,f,7/18/2014,23,506.8846189,Summer,18-Jul
3895,f,7/19/2014,0,1289.920347,Summer,19-Jul
3895,f,7/19/2014,1,1188.863378,Summer,19-Jul
3895,f,7/19/2014,2,2017.824777,Summer,19-Jul
3895,f,7/19/2014,3,597.8598073,Summer,19-Jul
3895,f,7/19/2014,4,0,Summer,19-Jul
3895,f,7/19/2014,19,701.8850662,Summer,19-Jul
3895,f,7/19/2014,20,1879.840755,Summer,19-Jul
3895,f,7/19/2014,21,864.2797472,Summer,19-Jul
3895,f,7/19/2014,22,1140.099068,Summer,19-Jul
3895,f,7/19/2014,23,930.937049,Summer,19-Jul
3895,f,7/20/2014,0,1874.539506,Summer,20-Jul
3895,f,7/20/2014,1,3049.352863,Summer,20-Jul
3895,f,7/20/2014,2,1969.094366,Summer,20-Jul
3895,f,7/20/2014,3,1084.511023,Summer,20-Jul
3895,f,7/20/2014,4,0,Summer,20-Jul
3895,f,7/20/2014,19,915.3563051,Summer,20-Jul
3895,f,7/20/2014,20,935.1518218,Summer,20-Jul
3895,f,7/20/2014,21,459.1902808,Summer,20-Jul
3895,f,7/20/2014,22,323.7098614,Summer,20-Jul
3895,f,7/20/2014,23,287.3019548,Summer,20-Jul
3895,f,7/21/2014,0,317.2104883,Summer,21-Jul
3895,f,7/21/2014,1,332.5481484,Summer,21-Jul
3895,f,7/21/2014,2,195.5552521,Summer,21-Jul
3895,f,7/21/2014,3,423.7643492,Summer,21-Jul
3895,f,7/21/2014,4,0,Summer,21-Jul
3895,f,7/21/2014,19,749.9596084,Summer,21-Jul
3895,f,7/21/2014,20,573.9787098,Summer,21-Jul
3895,f,7/21/2014,21,298.6972784,Summer,21-Jul
3895,f,7/21/2014,22,209.5378466,Summer,21-Jul
3895,f,7/21/2014,23,223.858581,Summer,21-Jul
3895,f,7/22/2014,0,362.7009332,Summer,22-Jul
3895,f,7/22/2014,1,744.211394,Summer,22-Jul
3895,f,7/22/2014,2,911.1008462,Summer,22-Jul
3895,f,7/22/2014,3,484.4424326,Summer,22-Jul
3895,f,7/22/2014,4,0,Summer,22-Jul
3895,f,7/22/2014,19,220.378247,Summer,22-Jul
3895,f,7/22/2014,20,746.0810813,Summer,22-Jul
3895,f,7/22/2014,21,1712.26029,Summer,22-Jul
3895,f,7/22/2014,22,2111.380341,Summer,22-Jul
3895,f,7/22/2014,23,1368.067132,Summer,22-Jul
3895,f,7/23/2014,0,414.1714726,Summer,23-Jul
3895,f,7/23/2014,1,1745.841065,Summer,23-Jul
3895,f,7/23/2014,2,489.9288085,Summer,23-Jul
3895,f,7/23/2014,3,855.4178057,Summer,23-Jul
3895,f,7/23/2014,4,0,Summer,23-Jul
3895,f,7/23/2014,19,371.6394404,Summer,23-Jul
3895,f,7/23/2014,20,1495.542869,Summer,23-Jul
3895,f,7/23/2014,21,972.0764148,Summer,23-Jul
3895,f,7/23/2014,22,291.3395518,Summer,23-Jul
3895,f,7/23/2014,23,540.6112301,Summer,23-Jul
3895,f,7/24/2014,0,159.7331902,Summer,24-Jul
3895,f,7/24/2014,1,384.9422837,Summer,24-Jul
3895,f,7/24/2014,2,705.0360421,Summer,24-Jul
3895,f,7/24/2014,3,634.4714004,Summer,24-Jul
3895,f,7/24/2014,4,0,Summer,24-Jul
3895,f,7/24/2014,19,771.9764752,Summer,24-Jul
3895,f,7/24/2014,20,1876.981102,Summer,24-Jul
3895,f,7/24/2014,21,658.2632535,Summer,24-Jul
3895,f,7/24/2014,22,397.4437568,Summer,24-Jul
3895,f,7/24/2014,23,469.0377301,Summer,24-Jul
3895,f,7/25/2014,0,538.0190868,Summer,25-Jul
3895,f,7/25/2014,1,394.5483308,Summer,25-Jul
3895,f,7/25/2014,2,685.8205366,Summer,25-Jul
3895,f,7/25/2014,3,334.5674456,Summer,25-Jul
3895,f,7/25/2014,4,0,Summer,25-Jul
3895,f,7/25/2014,19,466.2815054,Summer,25-Jul
3895,f,7/25/2014,20,1469.529295,Summer,25-Jul
3895,f,7/25/2014,21,681.6596953,Summer,25-Jul
3895,f,7/25/2014,22,277.4317939,Summer,25-Jul
3895,f,7/25/2014,23,322.1703258,Summer,25-Jul
3895,f,7/26/2014,0,496.8006309,Summer,26-Jul
3895,f,7/26/2014,1,313.3766308,Summer,26-Jul
3895,f,7/26/2014,2,684.0701889,Summer,26-Jul
3895,f,7/26/2014,3,439.6329179,Summer,26-Jul
3895,f,7/26/2014,4,0,Summer,26-Jul
3895,f,7/26/2014,19,506.8855839,Summer,26-Jul
3895,f,7/26/2014,20,3073.44443,Summer,26-Jul
3895,f,7/26/2014,21,2315.898711,Summer,26-Jul
3895,f,7/26/2014,22,1891.389356,Summer,26-Jul
3895,f,7/26/2014,23,196.9119951,Summer,26-Jul
3895,f,7/27/2014,0,166.0611326,Summer,27-Jul
3895,f,7/27/2014,1,156.7791414,Summer,27-Jul
3895,f,7/27/2014,2,2298.978127,Summer,27-Jul
3895,f,7/27/2014,3,893.1488656,Summer,27-Jul
3895,f,7/27/2014,4,0,Summer,27-Jul
3895,f,7/27/2014,19,656.1172367,Summer,27-Jul
3895,f,7/27/2014,20,1479.354722,Summer,27-Jul
3895,f,7/27/2014,21,471.3753655,Summer,27-Jul
3895,f,7/27/2014,22,686.1586683,Summer,27-Jul
3895,f,7/27/2014,23,665.9325732,Summer,27-Jul
3895,f,7/28/2014,0,299.5140471,Summer,28-Jul
3895,f,7/28/2014,1,132.1999757,Summer,28-Jul
3895,f,7/28/2014,2,340.9301132,Summer,28-Jul
3895,f,7/28/2014,3,355.2689455,Summer,28-Jul
3895,f,7/28/2014,4,0,Summer,28-Jul
3895,f,7/28/2014,19,582.4578964,Summer,28-Jul
3895,f,7/28/2014,20,824.2315731,Summer,28-Jul
3895,f,7/28/2014,21,495.8986867,Summer,28-Jul
3895,f,7/28/2014,22,793.1739722,Summer,28-Jul
3895,f,7/28/2014,23,1134.48144,Summer,28-Jul
3895,f,7/29/2014,0,304.2864701,Summer,29-Jul
3895,f,7/29/2014,1,729.0092638,Summer,29-Jul
3895,f,7/29/2014,2,600.6963042,Summer,29-Jul
3895,f,7/29/2014,3,804.5904724,Summer,29-Jul
3895,f,7/29/2014,4,0,Summer,29-Jul
3895,f,7/29/2014,19,898.9125774,Summer,29-Jul
3895,f,7/29/2014,20,2467.666829,Summer,29-Jul
3895,f,7/29/2014,21,1503.314397,Summer,29-Jul
3895,f,7/29/2014,22,203.5206393,Summer,29-Jul
3895,f,7/29/2014,23,221.41893,Summer,29-Jul
3895,f,7/30/2014,0,1343.373921,Summer,30-Jul
3895,f,7/30/2014,1,246.1571869,Summer,30-Jul
3895,f,7/30/2014,2,816.3735075,Summer,30-Jul
3895,f,7/30/2014,3,1171.53019,Summer,30-Jul
3895,f,7/30/2014,4,0,Summer,30-Jul
3895,f,7/30/2014,19,3344.971466,Summer,30-Jul
3895,f,7/30/2014,20,2629.879445,Summer,30-Jul
3895,f,7/30/2014,21,5952.01423,Summer,30-Jul
3895,f,7/30/2014,22,3186.84382,Summer,30-Jul
3895,f,7/30/2014,23,3740.546801,Summer,30-Jul
3895,f,7/31/2014,0,4925.086503,Summer,31-Jul
3895,f,7/31/2014,1,1400.423437,Summer,31-Jul
3895,f,7/31/2014,2,1601.36094,Summer,31-Jul
3895,f,7/31/2014,3,2023.647513,Summer,31-Jul
3895,f,7/31/2014,4,24.53756764,Summer,31-Jul
3895,f,7/31/2014,19,3549.558519,Summer,31-Jul
3895,f,7/31/2014,20,3011.993491,Summer,31-Jul
3895,f,7/31/2014,21,2858.471996,Summer,31-Jul
3895,f,7/31/2014,22,2025.413507,Summer,31-Jul
3895,f,7/31/2014,23,2751.561394,Summer,31-Jul
3895,f,8/1/2014,0,3177.696858,Summer,1-Aug
3895,f,8/1/2014,1,6537.028174,Summer,1-Aug
3895,f,8/1/2014,2,5173.092301,Summer,1-Aug
3895,f,8/1/2014,3,7652.280949,Summer,1-Aug
3895,f,8/1/2014,4,32.91349083,Summer,1-Aug
3895,f,8/1/2014,19,2297.132674,Summer,1-Aug
3895,f,8/1/2014,20,4549.868788,Summer,1-Aug
3895,f,8/1/2014,21,4757.332038,Summer,1-Aug
3895,f,8/1/2014,22,1235.070805,Summer,1-Aug
3895,f,8/1/2014,23,2943.783989,Summer,1-Aug
3895,f,8/2/2014,0,3478.045806,Summer,2-Aug
3895,f,8/2/2014,1,3250.841256,Summer,2-Aug
3895,f,8/2/2014,2,3964.067961,Summer,2-Aug
3895,f,8/2/2014,3,2866.124823,Summer,2-Aug
3895,f,8/2/2014,4,16.99203559,Summer,2-Aug
3895,f,8/2/2014,19,4629.775347,Summer,2-Aug
3895,f,8/2/2014,20,8319.145064,Summer,2-Aug
3895,f,8/2/2014,21,1754.312517,Summer,2-Aug
3895,f,8/2/2014,22,619.6925384,Summer,2-Aug
3895,f,8/2/2014,23,3160.214466,Summer,2-Aug
3895,f,8/3/2014,0,9497.735344,Summer,3-Aug
3895,f,8/3/2014,1,3300.827329,Summer,3-Aug
3895,f,8/3/2014,2,1498.580312,Summer,3-Aug
3895,f,8/3/2014,3,4554.572003,Summer,3-Aug
3895,f,8/3/2014,4,50.92403541,Summer,3-Aug
3895,f,8/3/2014,19,2999.827153,Summer,3-Aug
3895,f,8/3/2014,20,3438.419744,Summer,3-Aug
3895,f,8/3/2014,21,1759.697658,Summer,3-Aug
3895,f,8/3/2014,22,1191.208869,Summer,3-Aug
3895,f,8/3/2014,23,1744.131071,Summer,3-Aug
3895,f,8/4/2014,0,3680.214906,Summer,4-Aug
3895,f,8/4/2014,1,2173.312688,Summer,4-Aug
